divExDate,mqaid,tick,div_amount,monthclose
05/12/2021,00162Q52,RFDA,0.073408,
06/16/2021,00162Q52,RFDA,0.126091,
07/14/2021,00162Q52,RFDA,0.056163,
08/18/2021,00162Q52,RFDA,0.098012,
09/16/2021,00162Q52,RFDA,0.104761,
10/14/2021,00162Q52,RFDA,0.054849,
11/12/2021,00162Q52,RFDA,0.074995,
12/16/2021,00162Q52,RFDA,0.158262,
01/13/2022,00162Q52,RFDA,0.027111,
02/09/2022,00162Q52,RFDA,0.045238,
03/16/2022,00162Q52,RFDA,0.164926,
04/13/2022,00162Q52,RFDA,0.05434,
05/11/2022,00162Q52,RFDA,0.073881,
06/15/2022,00162Q52,RFDA,0.13536,
07/13/2022,00162Q52,RFDA,0.059115,
08/17/2022,00162Q52,RFDA,0.103402,
09/15/2022,00162Q52,RFDA,0.108667,
10/13/2022,00162Q52,RFDA,0.056433,
11/10/2022,00162Q52,RFDA,0.062233,
12/15/2022,00162Q52,RFDA,0.184164,
01/12/2023,00162Q52,RFDA,0.028645,
06/15/2020,46429B61,SMIN,0.175866,
12/14/2020,46429B61,SMIN,0.438723,
06/14/2021,46429B61,SMIN,0.17436,
12/13/2021,46429B61,SMIN,0.450708,
06/13/2022,46429B61,SMIN,0.180838,
12/12/2022,46429B61,SMIN,0.468929,
03/25/2020,46428884,IEZ,0.126385,
06/15/2020,46428884,IEZ,0.127036,
09/23/2020,46428884,IEZ,0.12887,
12/14/2020,46428884,IEZ,0.128117,
03/24/2021,46428884,IEZ,0.130548,
06/14/2021,46428884,IEZ,0.131784,
09/22/2021,46428884,IEZ,0.136661,
12/13/2021,46428884,IEZ,0.134692,
03/24/2022,46428884,IEZ,0.138088,
06/21/2022,46428884,IEZ,0.140799,
09/21/2022,46428884,IEZ,0.143309,
12/12/2022,46428884,IEZ,0.142528,
03/20/2020,31609285,FREL,0.152307,
06/19/2020,31609285,FREL,0.253967,
09/18/2020,31609285,FREL,0.233643,
12/18/2020,31609285,FREL,0.36004,
03/19/2021,31609285,FREL,0.15467,
06/18/2021,31609285,FREL,0.263205,
09/17/2021,31609285,FREL,0.242279,
12/17/2021,31609285,FREL,0.372558,
03/18/2022,31609285,FREL,0.158645,
06/17/2022,31609285,FREL,0.27345,
09/16/2022,31609285,FREL,0.249407,
12/16/2022,31609285,FREL,0.384874,
06/23/2020,51841620,ROAM,0.39139,
12/23/2020,51841620,ROAM,0.485822,
06/22/2021,51841620,ROAM,0.408437,
12/22/2021,51841620,ROAM,0.52612,
06/21/2022,51841620,ROAM,0.439054,
12/19/2022,51841620,ROAM,0.565386,
06/15/2020,46428786,IEV,1.177492,
12/14/2020,46428786,IEV,0.491617,
06/14/2021,46428786,IEV,1.223157,
12/13/2021,46428786,IEV,0.49666,
06/13/2022,46428786,IEV,1.284656,
12/12/2022,46428786,IEV,0.52006,
03/25/2020,46428885,IEO,0.301792,
06/15/2020,46428885,IEO,0.314791,
09/23/2020,46428885,IEO,0.323139,
12/14/2020,46428885,IEO,0.337429,
03/24/2021,46428885,IEO,0.328739,
06/14/2021,46428885,IEO,0.328517,
09/22/2021,46428885,IEO,0.373136,
12/13/2021,46428885,IEO,0.371267,
03/24/2022,46428885,IEO,0.358046,
06/21/2022,46428885,IEO,0.379292,
09/21/2022,46428885,IEO,0.386036,
12/12/2022,46428885,IEO,0.407648,
02/11/2020,20452Y78,CDC,0.115392,
03/03/2020,20452Y78,CDC,0.150578,
04/14/2020,20452Y78,CDC,0.199534,
05/12/2020,20452Y78,CDC,0.102584,
06/09/2020,20452Y78,CDC,0.182014,
07/14/2020,20452Y78,CDC,0.162603,
08/11/2020,20452Y78,CDC,0.114371,
09/15/2020,20452Y78,CDC,0.238575,
10/13/2020,20452Y78,CDC,0.101015,
11/10/2020,20452Y78,CDC,0.108293,
12/23/2020,20452Y78,CDC,0.305224,
01/12/2021,20452Y78,CDC,0.056323,
02/09/2021,20452Y78,CDC,0.079787,
03/02/2021,20452Y78,CDC,0.171782,
04/13/2021,20452Y78,CDC,0.213968,
05/11/2021,20452Y78,CDC,0.093492,
06/08/2021,20452Y78,CDC,0.201982,
07/13/2021,20452Y78,CDC,0.176384,
08/10/2021,20452Y78,CDC,0.107397,
09/14/2021,20452Y78,CDC,0.229907,
10/12/2021,20452Y78,CDC,0.141494,
11/09/2021,20452Y78,CDC,0.092159,
12/22/2021,20452Y78,CDC,0.344309,
01/11/2022,20452Y78,CDC,0.063308,
02/08/2022,20452Y78,CDC,0.080388,
03/01/2022,20452Y78,CDC,0.173111,
04/12/2022,20452Y78,CDC,0.237129,
05/10/2022,20452Y78,CDC,0.10731,
06/07/2022,20452Y78,CDC,0.196749,
07/07/2022,20452Y78,CDC,0.159327,
08/08/2022,20452Y78,CDC,0.124228,
09/06/2022,20452Y78,CDC,0.199812,
10/05/2022,20452Y78,CDC,0.173824,
11/04/2022,20452Y78,CDC,0.110431,
12/05/2022,20452Y78,CDC,0.387695,
01/03/2023,20452Y78,CDC,0.0,
02/11/2020,20452Y74,CDL,0.117536,
03/03/2020,20452Y74,CDL,0.153376,
04/14/2020,20452Y74,CDL,0.203242,
05/12/2020,20452Y74,CDL,0.10449,
06/09/2020,20452Y74,CDL,0.185397,
07/14/2020,20452Y74,CDL,0.165624,
08/11/2020,20452Y74,CDL,0.116496,
09/15/2020,20452Y74,CDL,0.243009,
10/13/2020,20452Y74,CDL,0.102891,
11/10/2020,20452Y74,CDL,0.110304,
12/23/2020,20452Y74,CDL,0.310896,
01/12/2021,20452Y74,CDL,0.057369,
02/09/2021,20452Y74,CDL,0.081268,
03/02/2021,20452Y74,CDL,0.174974,
04/13/2021,20452Y74,CDL,0.217944,
05/11/2021,20452Y74,CDL,0.095229,
06/08/2021,20452Y74,CDL,0.205736,
07/13/2021,20452Y74,CDL,0.179661,
08/10/2021,20452Y74,CDL,0.109392,
09/14/2021,20452Y74,CDL,0.234179,
10/12/2021,20452Y74,CDL,0.144123,
11/09/2021,20452Y74,CDL,0.093871,
12/22/2021,20452Y74,CDL,0.350707,
01/11/2022,20452Y74,CDL,0.064484,
02/08/2022,20452Y74,CDL,0.081881,
03/01/2022,20452Y74,CDL,0.176327,
04/12/2022,20452Y74,CDL,0.241537,
05/10/2022,20452Y74,CDL,0.109303,
06/07/2022,20452Y74,CDL,0.200405,
07/07/2022,20452Y74,CDL,0.162287,
08/08/2022,20452Y74,CDL,0.126535,
09/06/2022,20452Y74,CDL,0.203526,
10/05/2022,20452Y74,CDL,0.177054,
11/04/2022,20452Y74,CDL,0.112482,
12/05/2022,20452Y74,CDL,0.3949,
01/03/2023,20452Y74,CDL,0.0,
03/23/2020,73937B86,PSCT,0.080921,
06/22/2020,73937B86,PSCT,0.097995,
09/21/2020,73937B86,PSCT,0.092042,
12/21/2020,73937B86,PSCT,0.115017,
03/22/2021,73937B86,PSCT,0.083189,
06/21/2021,73937B86,PSCT,0.100574,
09/20/2021,73937B86,PSCT,0.094303,
12/20/2021,73937B86,PSCT,0.117588,
03/21/2022,73937B86,PSCT,0.086108,
06/20/2022,73937B86,PSCT,0.099251,
09/19/2022,73937B86,PSCT,0.10195,
12/19/2022,73937B86,PSCT,0.120976,
03/23/2020,73937B83,PSCU,0.331138,
06/22/2020,73937B83,PSCU,0.338647,
09/21/2020,73937B83,PSCU,0.339104,
12/21/2020,73937B83,PSCU,0.364356,
03/22/2021,73937B83,PSCU,0.339906,
06/21/2021,73937B83,PSCU,0.347406,
09/20/2021,73937B83,PSCU,0.348213,
12/20/2021,73937B83,PSCU,0.374639,
03/21/2022,73937B83,PSCU,0.348964,
06/20/2022,73937B83,PSCU,0.35646,
09/19/2022,73937B83,PSCU,0.357235,
12/19/2022,73937B83,PSCU,0.38645,
03/23/2020,73937B87,PSCI,0.164228,
06/22/2020,73937B87,PSCI,0.168001,
09/21/2020,73937B87,PSCI,0.163544,
12/21/2020,73937B87,PSCI,0.186583,
03/22/2021,73937B87,PSCI,0.186034,
06/21/2021,73937B87,PSCI,0.177736,
09/20/2021,73937B87,PSCI,0.171721,
12/20/2021,73937B87,PSCI,0.195804,
03/21/2022,73937B87,PSCI,0.193561,
06/20/2022,73937B87,PSCI,0.190654,
09/19/2022,73937B87,PSCI,0.180925,
12/19/2022,73937B87,PSCI,0.207106,
03/23/2020,73937B85,PSCM,0.1439,
06/22/2020,73937B85,PSCM,0.483389,
09/21/2020,73937B85,PSCM,0.172773,
12/21/2020,73937B85,PSCM,0.238241,
03/22/2021,73937B85,PSCM,0.141526,
06/21/2021,73937B85,PSCM,0.177018,
09/20/2021,73937B85,PSCM,0.178375,
12/20/2021,73937B85,PSCM,0.240552,
03/21/2022,73937B85,PSCM,0.153493,
06/20/2022,73937B85,PSCM,0.18435,
09/19/2022,73937B85,PSCM,0.183862,
12/19/2022,73937B85,PSCM,0.251284,
03/13/2020,73937B60,PSCC,0.128371,
06/12/2020,73937B60,PSCC,0.306064,
09/11/2020,73937B60,PSCC,0.42025,
12/11/2020,73937B60,PSCC,0.639482,
03/12/2021,73937B60,PSCC,0.104513,
06/11/2021,73937B60,PSCC,0.355975,
09/10/2021,73937B60,PSCC,0.443205,
12/10/2021,73937B60,PSCC,0.68015,
03/18/2022,73937B60,PSCC,0.159431,
06/17/2022,73937B60,PSCC,0.371247,
09/16/2022,73937B60,PSCC,0.463829,
12/16/2022,73937B60,PSCC,0.664238,
03/23/2020,73937B80,PSCF,0.351547,
06/22/2020,73937B80,PSCF,0.517553,
09/21/2020,73937B80,PSCF,0.518548,
12/21/2020,73937B80,PSCF,0.778564,
03/22/2021,73937B80,PSCF,0.350719,
06/21/2021,73937B80,PSCF,0.537056,
09/20/2021,73937B80,PSCF,0.549587,
12/20/2021,73937B80,PSCF,0.810972,
03/21/2022,73937B80,PSCF,0.353611,
06/20/2022,73937B80,PSCF,0.551334,
09/19/2022,73937B80,PSCF,0.547079,
12/19/2022,73937B80,PSCF,0.848111,
03/23/2020,73937B50,PSCD,0.196748,
06/22/2020,73937B50,PSCD,0.230081,
09/21/2020,73937B50,PSCD,0.215011,
12/21/2020,73937B50,PSCD,0.212107,
03/22/2021,73937B50,PSCD,0.203695,
06/21/2021,73937B50,PSCD,0.242987,
09/20/2021,73937B50,PSCD,0.219504,
12/20/2021,73937B50,PSCD,0.236839,
03/21/2022,73937B50,PSCD,0.224381,
06/20/2022,73937B50,PSCD,0.245399,
09/19/2022,73937B50,PSCD,0.223064,
12/19/2022,73937B50,PSCD,0.258573,
03/23/2020,73937B70,PSCE,0.007036,
06/22/2020,73937B70,PSCE,0.00865,
09/21/2020,73937B70,PSCE,0.007885,
12/21/2020,73937B70,PSCE,0.009491,
03/22/2021,73937B70,PSCE,0.007467,
06/21/2021,73937B70,PSCE,0.00976,
09/20/2021,73937B70,PSCE,0.008542,
12/20/2021,73937B70,PSCE,0.010827,
03/21/2022,73937B70,PSCE,0.00804,
06/20/2022,73937B70,PSCE,0.010334,
09/19/2022,73937B70,PSCE,0.009202,
12/19/2022,73937B70,PSCE,0.011486,
03/25/2020,IYE,IYE,0.310308,
06/15/2020,IYE,IYE,0.321954,
09/23/2020,IYE,IYE,0.324353,
12/14/2020,IYE,IYE,0.327959,
03/24/2021,IYE,IYE,0.331665,
06/14/2021,IYE,IYE,0.341351,
09/22/2021,IYE,IYE,0.352202,
12/13/2021,IYE,IYE,0.352132,
03/24/2022,IYE,IYE,0.355517,
06/13/2022,IYE,IYE,0.365864,
09/21/2022,IYE,IYE,0.377721,
12/12/2022,IYE,IYE,0.378121,
03/25/2020,IYG,IYG,0.750444,
06/15/2020,IYG,IYG,0.79263,
09/23/2020,IYG,IYG,0.863167,
12/14/2020,IYG,IYG,0.976344,
03/24/2021,IYG,IYG,0.829848,
06/14/2021,IYG,IYG,0.855298,
09/22/2021,IYG,IYG,0.965756,
12/13/2021,IYG,IYG,1.058406,
03/24/2022,IYG,IYG,0.908123,
06/13/2022,IYG,IYG,0.924849,
09/21/2022,IYG,IYG,1.051572,
12/12/2022,IYG,IYG,1.147576,
03/25/2020,IYF,IYF,0.660565,
06/15/2020,IYF,IYF,0.766998,
09/23/2020,IYF,IYF,0.830049,
12/14/2020,IYF,IYF,1.025531,
03/24/2021,IYF,IYF,0.70843,
06/14/2021,IYF,IYF,0.767131,
09/22/2021,IYF,IYF,0.945611,
12/13/2021,IYF,IYF,1.088267,
03/24/2022,IYF,IYF,0.759589,
06/13/2022,IYF,IYF,0.800533,
09/21/2022,IYF,IYF,1.020768,
12/12/2022,IYF,IYF,1.155009,
03/25/2020,IYC,IYC,0.675075,
06/15/2020,IYC,IYC,0.656766,
09/23/2020,IYC,IYC,0.866116,
12/14/2020,IYC,IYC,0.842919,
03/24/2021,IYC,IYC,0.72267,
06/14/2021,IYC,IYC,0.689867,
09/22/2021,IYC,IYC,0.93536,
12/13/2021,IYC,IYC,0.891784,
03/24/2022,IYC,IYC,0.772529,
06/13/2022,IYC,IYC,0.720021,
09/21/2022,IYC,IYC,0.998835,
12/12/2022,IYC,IYC,0.962229,
03/25/2020,IYM,IYM,0.430002,
06/15/2020,IYM,IYM,0.507026,
09/23/2020,IYM,IYM,0.57174,
12/14/2020,IYM,IYM,0.629877,
03/24/2021,IYM,IYM,0.452057,
06/14/2021,IYM,IYM,0.51524,
09/22/2021,IYM,IYM,0.617208,
12/13/2021,IYM,IYM,0.676104,
03/24/2022,IYM,IYM,0.473431,
06/13/2022,IYM,IYM,0.538149,
09/21/2022,IYM,IYM,0.652302,
12/12/2022,IYM,IYM,0.71273,
03/25/2020,IYH,IYH,0.794328,
06/15/2020,IYH,IYH,0.864853,
09/23/2020,IYH,IYH,0.870288,
12/14/2020,IYH,IYH,0.946624,
03/24/2021,IYH,IYH,0.843882,
06/14/2021,IYH,IYH,0.71569,
09/22/2021,IYH,IYH,1.15295,
12/13/2021,IYH,IYH,1.016775,
03/24/2022,IYH,IYH,0.906233,
06/13/2022,IYH,IYH,0.764423,
09/21/2022,IYH,IYH,1.242694,
12/12/2022,IYH,IYH,1.091421,
03/25/2020,IYK,IYK,0.788329,
06/15/2020,IYK,IYK,0.747254,
09/23/2020,IYK,IYK,0.835919,
12/14/2020,IYK,IYK,0.983753,
03/24/2021,IYK,IYK,0.813333,
06/14/2021,IYK,IYK,0.583946,
09/22/2021,IYK,IYK,1.054954,
12/13/2021,IYK,IYK,1.018537,
03/24/2022,IYK,IYK,0.839061,
06/13/2022,IYK,IYK,0.604234,
09/21/2022,IYK,IYK,1.091806,
12/12/2022,IYK,IYK,1.053674,
03/25/2020,IYJ,IYJ,0.645291,
06/15/2020,IYJ,IYJ,0.640811,
09/23/2020,IYJ,IYJ,0.715745,
12/14/2020,IYJ,IYJ,0.772464,
03/24/2021,IYJ,IYJ,0.668094,
06/14/2021,IYJ,IYJ,0.66996,
09/22/2021,IYJ,IYJ,0.778844,
12/13/2021,IYJ,IYJ,0.8402,
03/24/2022,IYJ,IYJ,0.724667,
06/13/2022,IYJ,IYJ,0.716412,
09/21/2022,IYJ,IYJ,0.845867,
12/12/2022,IYJ,IYJ,0.901124,
03/25/2020,46428719,IYT,0.994172,
06/15/2020,46428719,IYT,0.764805,
09/23/2020,46428719,IYT,0.896839,
12/14/2020,46428719,IYT,0.874362,
03/24/2021,46428719,IYT,0.840426,
06/14/2021,46428719,IYT,0.822764,
09/22/2021,46428719,IYT,0.972492,
12/13/2021,46428719,IYT,0.945623,
03/24/2022,46428719,IYT,0.909591,
06/13/2022,46428719,IYT,0.88645,
09/21/2022,46428719,IYT,1.056393,
12/12/2022,46428719,IYT,1.020715,
03/25/2020,IYW,IYW,0.899694,
06/15/2020,IYW,IYW,0.616378,
09/23/2020,IYW,IYW,0.722014,
12/14/2020,IYW,IYW,0.711032,
03/24/2021,IYW,IYW,0.690236,
06/14/2021,IYW,IYW,0.664685,
09/22/2021,IYW,IYW,0.798926,
12/13/2021,IYW,IYW,0.762325,
03/24/2022,IYW,IYW,0.745997,
06/13/2022,IYW,IYW,0.692011,
09/21/2022,IYW,IYW,0.877737,
12/12/2022,IYW,IYW,0.818272,
03/25/2020,IYR,IYR,0.472013,
06/15/2020,IYR,IYR,0.842672,
09/23/2020,IYR,IYR,0.867283,
12/14/2020,IYR,IYR,1.284568,
03/24/2021,IYR,IYR,0.4837,
06/14/2021,IYR,IYR,0.735537,
09/22/2021,IYR,IYR,1.026703,
12/13/2021,IYR,IYR,1.325108,
03/24/2022,IYR,IYR,0.498672,
06/13/2022,IYR,IYR,0.734033,
09/21/2022,IYR,IYR,1.076148,
12/12/2022,IYR,IYR,1.369495,
12/24/2020,00768Y58,SCAP,0.383768,
12/27/2021,00768Y58,SCAP,0.395616,
12/27/2022,00768Y58,SCAP,0.419914,
03/25/2020,IYY,IYY,0.71763,
06/15/2020,IYY,IYY,0.70605,
09/23/2020,IYY,IYY,0.776825,
12/14/2020,IYY,IYY,0.850592,
03/24/2021,IYY,IYY,0.718946,
06/14/2021,IYY,IYY,0.696501,
09/22/2021,IYY,IYY,0.887788,
12/13/2021,IYY,IYY,0.904365,
03/24/2022,IYY,IYY,0.7665,
06/13/2022,IYY,IYY,0.731751,
09/21/2022,IYY,IYY,0.951441,
12/12/2022,IYY,IYY,0.961277,
03/19/2020,33738R50,RDVY,0.173156,
06/18/2020,33738R50,RDVY,0.208492,
09/16/2020,33738R50,RDVY,0.181953,
12/22/2020,33738R50,RDVY,0.230996,
03/25/2021,33738R50,RDVY,0.194257,
06/24/2021,33738R50,RDVY,0.222899,
09/15/2021,33738R50,RDVY,0.203814,
12/21/2021,33738R50,RDVY,0.24545,
03/24/2022,33738R50,RDVY,0.209971,
06/23/2022,33738R50,RDVY,0.241291,
09/14/2022,33738R50,RDVY,0.218939,
12/20/2022,33738R50,RDVY,0.266373,
03/25/2020,IYZ,IYZ,0.21221,
06/15/2020,IYZ,IYZ,0.211867,
09/23/2020,IYZ,IYZ,0.215514,
12/14/2020,IYZ,IYZ,0.217173,
03/24/2021,IYZ,IYZ,0.217504,
06/14/2021,IYZ,IYZ,0.211453,
09/22/2021,IYZ,IYZ,0.226533,
12/13/2021,IYZ,IYZ,0.22273,
03/24/2022,IYZ,IYZ,0.222955,
06/13/2022,IYZ,IYZ,0.216507,
09/21/2022,IYZ,IYZ,0.232984,
12/12/2022,IYZ,IYZ,0.228415,
03/23/2020,73935X69,PPA,0.23138,
06/22/2020,73935X69,PPA,0.244123,
09/21/2020,73935X69,PPA,0.241313,
12/21/2020,73935X69,PPA,0.227697,
03/22/2021,73935X69,PPA,0.230663,
06/21/2021,73935X69,PPA,0.248142,
09/20/2021,73935X69,PPA,0.245088,
12/20/2021,73935X69,PPA,0.251763,
03/21/2022,73935X69,PPA,0.255323,
06/20/2022,73935X69,PPA,0.267775,
09/19/2022,73935X69,PPA,0.267054,
12/19/2022,73935X69,PPA,0.273335,
04/01/2020,57060U21,PPH,0.501436,
07/01/2020,57060U21,PPH,0.339849,
10/01/2020,57060U21,PPH,0.341432,
12/30/2020,57060U21,PPH,0.23118,
03/31/2021,57060U21,PPH,0.52387,
07/01/2021,57060U21,PPH,0.356,
10/01/2021,57060U21,PPH,0.355482,
12/30/2021,57060U21,PPH,0.244871,
04/01/2022,57060U21,PPH,0.570335,
07/01/2022,57060U21,PPH,0.346805,
10/03/2022,57060U21,PPH,0.369933,
12/29/2022,57060U21,PPH,0.259274,
02/27/2020,35168084,OEUR,0.083997,
03/30/2020,35168084,OEUR,0.165048,
04/29/2020,35168084,OEUR,0.149545,
05/28/2020,35168084,OEUR,0.19061,
06/29/2020,35168084,OEUR,0.07869,
07/30/2020,35168084,OEUR,0.066116,
08/28/2020,35168084,OEUR,0.099005,
09/29/2020,35168084,OEUR,0.025221,
10/29/2020,35168084,OEUR,0.0328,
11/27/2020,35168084,OEUR,0.085305,
12/30/2020,35168084,OEUR,0.039249,
01/28/2021,35168084,OEUR,0.030539,
02/25/2021,35168084,OEUR,0.078521,
03/30/2021,35168084,OEUR,0.1787,
04/29/2021,35168084,OEUR,0.141402,
05/27/2021,35168084,OEUR,0.207119,
06/29/2021,35168084,OEUR,0.111935,
07/29/2021,35168084,OEUR,0.041306,
08/30/2021,35168084,OEUR,0.105456,
09/29/2021,35168084,OEUR,0.026273,
10/28/2021,35168084,OEUR,0.032398,
11/29/2021,35168084,OEUR,0.088167,
12/30/2021,35168084,OEUR,0.039542,
01/28/2022,35168084,OEUR,0.032084,
02/25/2022,35168084,OEUR,0.085641,
03/30/2022,35168084,OEUR,0.181377,
04/28/2022,35168084,OEUR,0.148404,
05/27/2022,35168084,OEUR,0.235356,
06/29/2022,35168084,OEUR,0.097244,
07/28/2022,35168084,OEUR,0.041626,
08/30/2022,35168084,OEUR,0.108304,
09/29/2022,35168084,OEUR,0.027848,
10/28/2022,35168084,OEUR,0.044081,
11/29/2022,35168084,OEUR,0.08083,
12/29/2022,35168084,OEUR,0.040611,
01/30/2023,35168084,OEUR,0.03389,
02/24/2020,73936Q81,KBWY,0.2553,
03/23/2020,73936Q81,KBWY,0.168082,
04/20/2020,73936Q81,KBWY,0.303032,
05/18/2020,73936Q81,KBWY,0.191928,
06/22/2020,73936Q81,KBWY,0.173273,
07/20/2020,73936Q81,KBWY,0.303015,
08/24/2020,73936Q81,KBWY,0.196971,
09/21/2020,73936Q81,KBWY,0.164223,
10/19/2020,73936Q81,KBWY,0.247978,
11/23/2020,73936Q81,KBWY,0.256671,
12/21/2020,73936Q81,KBWY,0.319793,
01/19/2021,73936Q81,KBWY,0.092359,
02/16/2021,73936Q81,KBWY,0.13397,
03/22/2021,73936Q81,KBWY,0.288846,
04/19/2021,73936Q81,KBWY,0.309036,
05/24/2021,73936Q81,KBWY,0.197517,
06/21/2021,73936Q81,KBWY,0.166084,
07/19/2021,73936Q81,KBWY,0.309026,
08/23/2021,73936Q81,KBWY,0.193499,
09/20/2021,73936Q81,KBWY,0.17055,
10/18/2021,73936Q81,KBWY,0.249487,
11/22/2021,73936Q81,KBWY,0.253519,
12/20/2021,73936Q81,KBWY,0.334638,
01/24/2022,73936Q81,KBWY,0.090434,
02/22/2022,73936Q81,KBWY,0.253595,
03/21/2022,73936Q81,KBWY,0.167657,
04/18/2022,73936Q81,KBWY,0.310657,
05/23/2022,73936Q81,KBWY,0.194516,
06/20/2022,73936Q81,KBWY,0.17235,
07/18/2022,73936Q81,KBWY,0.310645,
08/22/2022,73936Q81,KBWY,0.195005,
09/19/2022,73936Q81,KBWY,0.172317,
10/24/2022,73936Q81,KBWY,0.255683,
11/21/2022,73936Q81,KBWY,0.250155,
12/19/2022,73936Q81,KBWY,0.337468,
01/18/2023,73936Q81,KBWY,0.08591,
03/23/2020,73937B71,KBWR,0.35118,
06/22/2020,73937B71,KBWR,0.366252,
09/21/2020,73937B71,KBWR,0.379581,
12/21/2020,73937B71,KBWR,0.428738,
03/22/2021,73937B71,KBWR,0.36129,
06/21/2021,73937B71,KBWR,0.393103,
09/20/2021,73937B71,KBWR,0.401422,
12/20/2021,73937B71,KBWR,0.451561,
03/21/2022,73937B71,KBWR,0.372487,
06/20/2022,73937B71,KBWR,0.410875,
09/19/2022,73937B71,KBWR,0.420356,
12/19/2022,73937B71,KBWR,0.475208,
03/23/2020,73936Q77,KBWP,0.498717,
06/22/2020,73936Q77,KBWP,0.417439,
09/21/2020,73936Q77,KBWP,0.350117,
12/21/2020,73936Q77,KBWP,0.589266,
03/22/2021,73936Q77,KBWP,0.507654,
06/21/2021,73936Q77,KBWP,0.446687,
09/20/2021,73936Q77,KBWP,0.331511,
12/20/2021,73936Q77,KBWP,0.682585,
03/21/2022,73936Q77,KBWP,0.53502,
06/20/2022,73936Q77,KBWP,0.479327,
09/19/2022,73936Q77,KBWP,0.34815,
12/19/2022,73936Q77,KBWP,0.716573,
02/24/2020,73936Q79,KBWD,0.102728,
03/23/2020,73936Q79,KBWD,0.186054,
04/20/2020,73936Q79,KBWD,0.226269,
05/18/2020,73936Q79,KBWD,0.09066,
06/22/2020,73936Q79,KBWD,0.205949,
07/20/2020,73936Q79,KBWD,0.230137,
08/24/2020,73936Q79,KBWD,0.127497,
09/21/2020,73936Q79,KBWD,0.165283,
10/19/2020,73936Q79,KBWD,0.234137,
11/23/2020,73936Q79,KBWD,0.128056,
12/21/2020,73936Q79,KBWD,0.397154,
01/19/2021,73936Q79,KBWD,0.013902,
02/16/2021,73936Q79,KBWD,0.071665,
03/22/2021,73936Q79,KBWD,0.223854,
04/19/2021,73936Q79,KBWD,0.234355,
05/24/2021,73936Q79,KBWD,0.124843,
06/21/2021,73936Q79,KBWD,0.168392,
07/19/2021,73936Q79,KBWD,0.23822,
08/23/2021,73936Q79,KBWD,0.122627,
09/20/2021,73936Q79,KBWD,0.173427,
10/18/2021,73936Q79,KBWD,0.234317,
11/22/2021,73936Q79,KBWD,0.12319,
12/20/2021,73936Q79,KBWD,0.404851,
01/24/2022,73936Q79,KBWD,0.026333,
02/22/2022,73936Q79,KBWD,0.104225,
03/21/2022,73936Q79,KBWD,0.180948,
04/18/2022,73936Q79,KBWD,0.234346,
05/23/2022,73936Q79,KBWD,0.105552,
06/20/2022,73936Q79,KBWD,0.173068,
07/18/2022,73936Q79,KBWD,0.255301,
08/22/2022,73936Q79,KBWD,0.120795,
09/19/2022,73936Q79,KBWD,0.178553,
10/24/2022,73936Q79,KBWD,0.24112,
11/21/2022,73936Q79,KBWD,0.114603,
12/19/2022,73936Q79,KBWD,0.409966,
01/18/2023,73936Q79,KBWD,0.015054,
03/23/2020,73937B74,KBWB,0.338992,
06/22/2020,73937B74,KBWB,0.404651,
09/21/2020,73937B74,KBWB,0.428524,
12/21/2020,73937B74,KBWB,0.508088,
03/22/2021,73937B74,KBWB,0.368605,
06/21/2021,73937B74,KBWB,0.440261,
09/20/2021,73937B74,KBWB,0.464618,
12/20/2021,73937B74,KBWB,0.548787,
03/21/2022,73937B74,KBWB,0.399405,
06/20/2022,73937B74,KBWB,0.476026,
09/19/2022,73937B74,KBWB,0.502901,
12/19/2022,73937B74,KBWB,0.591981,
03/20/2020,92194640,VYM,0.719635,
06/19/2020,92194640,VYM,0.797979,
09/21/2020,92194640,VYM,0.804949,
12/10/2020,92194640,VYM,0.86646,
03/19/2021,92194640,VYM,0.76678,
06/18/2021,92194640,VYM,0.829453,
09/20/2021,92194640,VYM,0.857989,
12/09/2021,92194640,VYM,0.91553,
03/18/2022,92194640,VYM,0.818655,
06/17/2022,92194640,VYM,0.867864,
09/19/2022,92194640,VYM,0.892645,
12/08/2022,92194640,VYM,0.982725,
03/20/2020,78464A63,XAR,0.277807,
06/19/2020,78464A63,XAR,0.233448,
09/18/2020,78464A63,XAR,0.234038,
12/18/2020,78464A63,XAR,0.212695,
03/19/2021,78464A63,XAR,0.265258,
06/18/2021,78464A63,XAR,0.222378,
09/17/2021,78464A63,XAR,0.213887,
12/17/2021,78464A63,XAR,0.23595,
03/17/2022,78464A63,XAR,0.287895,
06/15/2022,78464A63,XAR,0.231662,
09/13/2022,78464A63,XAR,0.235664,
12/14/2022,78464A63,XAR,0.258832,
06/15/2020,46434V26,ISCF,0.476826,
12/14/2020,46434V26,ISCF,0.410638,
06/14/2021,46434V26,ISCF,0.484001,
12/13/2021,46434V26,ISCF,0.42301,
06/13/2022,46434V26,ISCF,0.502219,
12/12/2022,46434V26,ISCF,0.442396,
02/20/2020,33738R40,FTLB,0.03187,
03/19/2020,33738R40,FTLB,0.052555,
04/22/2020,33738R40,FTLB,0.04126,
05/20/2020,33738R40,FTLB,0.039714,
06/18/2020,33738R40,FTLB,0.04284,
07/23/2020,33738R40,FTLB,0.041026,
08/21/2020,33738R40,FTLB,0.040618,
09/16/2020,33738R40,FTLB,0.034658,
10/22/2020,33738R40,FTLB,0.046019,
11/19/2020,33738R40,FTLB,0.038407,
